id,hash,ignored,data,files
727,1656340,false,,"[6,27]"
728,852497,false,,[6]
729,1450711,true,,"[6,23,24,27,28,26,39,38,41,43,44,62,61,64,59,63,67,72,70,73,74]"
730,4351874,true,,"[6,23,24,27,28,26,62,61,64,59,63,67,72,70,73,74]"
731,765341,false,,[6]
732,2227395,false,,"[6,34,40,35]"
733,2335657,false,,[6]
734,2215764,false,,"[6,41]"
735,2365856,false,,[6]
736,5943284,false,,[6]
737,6000959,false,,[6]
738,1733499,false,,[6]
739,1414559,false,,[6]
740,973929,false,,[6]
741,3561710,false,,[6]
742,2628168,false,,[6]
743,965339,false,,[6]
744,1344976,false,,[6]
745,546235,false,,[6]
746,6426284,false,,"[6,16,35,51,49]"
747,7507517,false,,"[6,51,49]"
748,8310068,false,,[6]
749,4494098,false,,[6]
750,537767,false,,[6]
751,313594,false,,[6]
752,3763139,false,,[6]
753,3006064,false,,"[6,13,16,36,39,37,41,42]"
754,3078109,false,,"[6,52,50]"
755,2290100,false,,[6]
756,4543669,false,,[6]
757,4547919,false,,[6]
758,3236822,false,,[6]
759,1278907,false,,[6]
760,2471180,false,,[6]
761,7352628,false,,[6]
762,6229394,false,,[6]
763,3129522,false,,[6]
764,829102,false,,[6]
765,1058195,false,,[6]
766,738931,false,,[6]
767,2586244,false,,[6]
768,575094,false,,[6]
769,266252,false,,[6]
770,3134900,false,,[6]
771,6305482,false,,"[6,12]"
772,15124430,false,,[6]
773,6433987,false,,"[6,5,11,14,37,42]"
774,977725,false,,[6]
775,909386,false,,[6]
776,816153,false,,[6]
777,1053105,false,,[6]
778,2465401,false,,[6]
779,339279,true,,"[6,12,18,23,27,56,57,62,61,63,67]"
780,3795455,false,,[6]
781,907053,false,,"[6,16]"
782,40298,false,,[6]
783,2240239,false,,[6]
784,2012098,false,,"[6,13,40,35,41]"
785,345505,false,,"[6,13,40,35,41]"
786,776226,false,,"[6,9,5,13,40,41]"
787,762226,true,,"[6,9,5,13,17,19,18,40,41,53,54,56,57]"
788,2654059,false,,"[6,10,33,35]"
789,33870,false,,"[6,10,33,35]"
790,3980269,false,,[6]
791,4102751,false,,[6]
792,4324976,false,,[6]
793,2483646,false,,[6]
794,1159849,false,,[6]
795,1354241,false,,[6]
796,2024959,false,,"[6,9]"
797,1506019,false,,[6]
798,1146956,false,,[6]
799,3676427,false,,[6]
800,3144871,false,,[6]
801,2758584,false,,[6]
802,2435404,false,,[6]
803,1669693,false,,[6]
804,1299418,false,,[6]
805,3002900,false,,"[9,5,17,47,45]"
806,5350965,false,,"[9,5]"
807,8782379,false,,[9]
808,57370,false,,"[9,5,16]"
809,4441732,false,,"[9,5]"
810,5163863,false,,"[9,11]"
811,1230474,false,,"[9,7,11]"
812,282852,true,,"[9,5,8,12,7,10,16,23,27,39,41,62,61,63,67]"
813,155398,true,,"[9,5,8,12,7,10,16,23,27,39,41,62,61,63,67]"
814,2968604,true,,"[9,5,8,12,7,10,16,23,27,39,62,61,63,67]"
815,902112,false,,[9]
816,1692131,false,,[9]
817,722168,false,,"[9,8,12,7,10,11,16]"
818,2114082,false,,"[9,8,11]"
819,2997158,false,,"[9,11]"
820,5427785,false,,[9]
821,2487669,false,,[9]
822,626566,false,,[9]
823,6706447,false,,[9]
824,399631,false,,[9]
825,1864125,false,,[9]
826,2980992,false,,[9]
827,1812844,false,,[9]
828,1458607,false,,[9]
829,3164473,false,,"[9,8]"
830,3007189,false,,"[9,16]"
831,20114,false,,"[9,11]"
832,4169599,false,,"[9,11]"
833,3276224,false,,"[9,7,10,11,33,36]"
834,4932750,false,,[9]
835,368894,false,,"[9,11]"
836,3629672,false,,"[9,11]"
837,368385,false,,[9]
838,3638799,false,,[9]
839,2234873,false,,"[9,7,36]"
840,4061869,false,,[9]
841,3686419,false,,[9]
842,2048812,false,,[9]
843,1291585,false,,[9]
844,1886113,false,,[9]
845,4234297,false,,[9]
846,1028072,false,,"[9,5]"
847,1510469,false,,"[9,5]"
848,2947118,false,,"[9,5]"
849,709970,false,,"[9,5]"
850,3285690,false,,"[9,5]"
851,658941,false,,[9]
852,1089900,false,,[9]
853,3000336,false,,"[9,8,12,7,10]"
854,7103257,false,,"[9,8,12,7,10]"
855,8128925,false,,"[9,8,12,7,10,16,15,20,37,42]"
856,2115802,false,,"[9,8,12,7,10,11,16]"
857,4855716,false,,[9]
858,1055467,false,,[9]
859,744432,false,,[9]
860,1183211,false,,[9]
861,527074,false,,[9]
862,1783879,false,,[9]
863,3091078,false,,"[9,5,7]"
864,4600300,false,,[9]
865,6619964,true,,"[9,10,11,14,24,25,32,33,39,41,60,55,64,59,69,71]"
866,528392,false,,"[9,11]"
867,680591,false,,"[9,11,36]"
868,5139486,false,,"[9,5,10,52,50]"
869,6167301,false,,"[9,5,10,52,50]"
870,6188251,false,,"[9,5]"
871,4653927,false,,"[9,5]"
872,3971931,false,,"[9,5]"
873,1503616,true,,"[9,5,12,7,11,36,39,41,43,44,52,50]"
874,6507896,false,,"[9,7,41]"
875,7237285,false,,[9]
876,5188354,false,,[9]
877,1249212,false,,"[9,11,16]"
878,2180279,false,,[9]
879,2307231,true,,"[9,19,21,18,22,23,24,25,27,32,53,54,60,55,56,57,58,65,62,61,64,59,66,68,63,67,69,71]"
880,838007,false,,"[9,11,16,14]"
881,695913,false,,"[9,16]"
882,1767387,true,,"[9,13,20,18,23,24,26,29,38,37,42,51,49,53,54,56,57,62,61,64,59,72,70]"
883,402741,false,,"[9,13,21,18,37,42,44,56,57]"
884,2891071,false,,"[9,15]"
885,2608676,false,,[9]
886,3322513,false,,[9]
887,2021402,false,,[9]
888,2406056,false,,[9]
889,6058080,false,,[9]
890,1940425,false,,[9]
891,9879986,false,,[9]
892,4645926,false,,[9]
893,3975675,false,,[9]
894,1089532,false,,[9]
895,697039,false,,[9]
896,5958676,false,,[9]
897,1757659,false,,[9]
898,1554557,false,,[9]
899,2970450,false,,[9]
900,47377,true,,"[9,12,7,17,14,33,30,40,35,47,45,52,50]"
901,941972,false,,"[9,7]"
902,4521419,false,,[9]
903,4837910,false,,[9]
904,3707650,false,,[9]
905,3277263,false,,[9]
906,136790,false,,"[9,5]"
907,1506946,false,,[9]
908,5217686,false,,[9]
909,5791254,false,,[9]
910,6368767,false,,[9]
911,605804,false,,[9]
912,2236747,false,,"[5,7,13,10,16]"
913,9794795,false,,"[5,7,10]"
914,5482287,false,,"[5,7]"
915,2189614,false,,"[5,7]"
916,549252,false,,"[5,7,10,11,16,17,47,45,52,50]"
917,4088177,true,,"[5,8,7,10,11,16,17,47,45,52,50]"
918,2263061,true,,"[5,8,7,10,11,16,17,47,45,52,50]"
919,1324427,true,,"[5,8,7,13,10,11,16,17,14,47,45,52,50]"
920,3939188,false,,"[5,7,13,10,11]"
921,3107643,false,,"[5,7,13,10,11]"
922,1463840,false,,"[5,7,13,10]"
923,2485122,false,,"[5,7,10]"
924,7402788,false,,[5]
925,9128048,false,,[5]
926,1086324,false,,[5]
927,2035953,false,,[5]
928,2214042,false,,"[5,11]"
929,1782738,false,,[5]
930,886038,false,,[5]
931,2399,false,,[5]
932,424502,false,,"[5,10]"
933,387094,false,,"[5,14,30,52,50]"
934,1192664,false,,[5]
935,1313652,false,,[5]
936,3873639,false,,[5]
937,3069421,false,,[5]
938,1585792,false,,[5]
939,2255935,false,,[5]
940,2327525,false,,[5]
941,6367666,false,,[5]
942,4936967,false,,[5]
943,4117520,false,,[5]
944,1704860,false,,[5]
945,2818911,false,,[5]
946,2390426,false,,[5]
947,1420929,false,,[5]
948,5608148,false,,[5]
949,4077290,false,,"[5,41]"
950,1963426,false,,[5]
951,2920126,false,,[5]
952,6335099,false,,[5]
953,4797589,false,,[5]
954,1688753,false,,[5]
955,14183,false,,[5]
956,3473964,false,,[5]
957,1971917,false,,[5]
958,2532259,false,,[5]
959,3420880,false,,[5]
960,4547267,false,,[5]
961,399985,false,,[5]
962,745370,false,,"[5,13,14]"
963,4843041,false,,[5]
964,2680469,false,,[5]
965,2596237,false,,[5]
966,978095,false,,[5]
967,5130223,false,,[5]
968,6934016,false,,"[5,12]"
969,82690,false,,"[5,10,41]"
970,1468046,false,,[5]
971,3049052,false,,[5]
972,3502720,false,,[5]
973,981388,false,,[5]
974,472651,false,,[5]
975,3581957,false,,"[5,13]"
976,2244050,false,,[5]
977,7000055,false,,[5]
978,8517457,false,,[5]
979,5090318,false,,[5]
980,1280841,false,,"[5,7]"
981,6773138,false,,"[5,7]"
982,4970743,false,,"[5,7]"
983,967629,false,,"[5,7]"
984,7716261,false,,"[5,8,7]"
985,5233524,false,,"[5,8]"
986,3793700,false,,[5]
987,2890523,false,,[5]
988,4589406,false,,[5]
989,3853341,false,,[5]
990,833359,true,,"[5,19,21,18,25,32,38,37,42,53,54,60,55,56,57,66,68,69,71]"
991,1296019,false,,[5]
992,1695979,false,,[5]
993,1449592,false,,"[5,22,58,65]"
994,5803311,false,,[5]
995,3892526,false,,[5]
996,1420043,false,,[5]
997,2257198,false,,[5]
998,2375410,false,,"[5,52,50]"
999,1109138,false,,"[5,8,7,10,52,50]"
1000,120700,false,,"[5,8,7,10,52,50]"
1001,2227925,false,,"[5,52,50]"
1002,2420388,false,,"[5,14,52,50]"
1003,1670154,false,,"[5,34,40,35,39,41]"
1004,1777713,false,,[5]
1005,855843,true,,"[5,21,18,25,32,28,60,55,56,57,66,68,63,67,69,71,73,74]"
1006,2249387,true,,"[5,13,21,18,24,25,32,28,26,60,55,56,57,64,59,66,68,63,67,69,71,73,74]"
1007,6988351,false,,[5]
1008,4195819,false,,"[5,7,10,16,22,36,52,50,58,65]"
1009,2112799,false,,"[5,10,16,22,36,58,65]"
1010,1793195,false,,[5]
1011,1567254,false,,[5]
1012,2269406,false,,[5]
1013,5082734,false,,"[5,7]"
1014,2982175,false,,"[5,7]"
1015,971081,false,,[5]
1016,2337715,false,,[5]
1017,2470041,false,,[5]
1018,3350861,false,,"[5,15,20]"
1019,1435949,false,,[5]
1020,1703634,false,,[5]
1021,1163307,false,,[5]
1022,104799,false,,[5]
1023,1471863,false,,[5]
1024,1647644,false,,"[5,36,69,71]"
1025,8033471,false,,[5]
1026,1396637,false,,[5]
1027,1523941,false,,[5]
1028,1774088,false,,[5]
1029,1725774,false,,[5]
1030,2764304,false,,[5]
1031,278989,false,,[5]
1032,8479799,true,,"[5,23,24,27,28,26,62,61,64,59,63,67,72,70,73,74]"
1033,3790428,false,,[5]
1034,2157372,false,,[5]
1035,1450355,false,,[5]
1036,343105,false,,[5]
1037,3341039,false,,[5]
1038,4280289,false,,[5]
1039,1166181,false,,[5]
1040,426803,false,,[5]
1041,2491796,false,,[5]
1042,2669900,false,,[5]
1043,108540,false,,[5]
1044,811024,false,,[5]
1045,188544,false,,[5]
1046,1486836,false,,[5]
1047,2039626,false,,[5]
1048,2181021,false,,[5]
1049,2273684,false,,[5]
1050,511245,false,,[5]
1051,1290432,false,,[5]
1052,1812655,false,,[5]
1053,2600578,true,,"[5,22,27,58,65,66,68,63,67,69,71]"
1054,7904007,false,,[5]
1055,2672303,false,,[5]
1056,1838354,false,,"[5,13,14]"
1057,754718,false,,"[5,13,14]"
1058,2424630,false,,[5]
1059,3161272,false,,[5]
1060,2589219,false,,"[5,13]"
1061,5886536,false,,"[5,13]"
1062,4327424,false,,"[5,13]"
1063,1755813,false,,"[5,13]"
1064,1282765,false,,"[5,13]"
1065,540138,false,,[5]
1066,653923,false,,"[5,12]"
1067,4625084,false,,[5]
1068,5255000,false,,[5]
1069,3629814,false,,[5]
1070,3815640,false,,"[5,13,14]"
1071,2567914,false,,[5]
1072,2209610,false,,"[8,11,33,30,39,41,44,52,50]"
1073,2159879,false,,"[8,30]"
1074,1215818,false,,"[8,30]"
1075,1438299,false,,"[8,30]"
1076,5800106,false,,"[8,7]"
1077,89679,false,,[8]
1078,170639,false,,"[8,30]"
1079,4357399,false,,[8]
1080,2097914,false,,[8]
1081,361663,false,,"[8,30]"
1082,5235426,false,,"[8,7]"
1083,2502878,false,,"[8,7]"
1084,1497197,false,,"[8,7,35]"
1085,396623,false,,[8]
1086,1903597,false,,"[8,30]"
1087,2141512,false,,"[8,7,10,11,14,30,52,50]"
1088,2804847,false,,"[8,11,14,30]"
1089,2380894,false,,"[8,11,14,30]"
1090,200521,false,,[8]
1091,592252,false,,[8]
1092,2389765,false,,"[8,11,14,30]"
1093,422219,false,,[8]
1094,2846155,false,,"[8,14]"
1095,3410764,false,,"[8,14]"
1096,4703114,false,,[8]
1097,5330408,false,,[8]
1098,4991075,false,,[8]
1099,242052,false,,"[8,17,14,33,47,45]"
1100,13508,false,,"[8,10,16]"
1101,205191,false,,"[8,10,16]"
1102,1189579,false,,"[8,10]"
1103,3188702,false,,[8]
1104,2368367,false,,[8]
1105,302889,false,,[8]
1106,755409,false,,[8]
1107,2272525,false,,[8]
1108,3394912,false,,[8]
1109,248576,false,,"[8,11]"
1110,458631,false,,"[8,11]"
1111,1764962,false,,"[8,11]"
1112,3389936,false,,"[8,11]"
1113,4059584,false,,"[8,11]"
1114,4768620,false,,[8]
1115,3197112,false,,[8]
1116,1283284,false,,"[8,12]"
1117,3749849,false,,"[8,12,7,13,10,39,37,41,42]"
1118,3468121,false,,"[8,12,7,13,10,39,37,41,42]"
1119,3234968,false,,"[8,7]"
1120,1546629,false,,"[8,7]"
1121,1468740,false,,"[8,7]"
1122,7811369,false,,[8]
1123,10701185,false,,[8]
1124,2107832,false,,"[8,10]"
1125,577907,false,,"[8,10]"
1126,431559,false,,[8]
1127,144717,false,,"[8,10]"
1128,1530707,false,,[8]
1129,5635945,false,,[8]
1130,1142713,false,,[8]
1131,3094521,false,,[8]
1132,1879400,false,,"[8,7,10]"
1133,2199647,false,,"[8,7,10]"
1134,2450500,false,,"[8,7,10]"
1135,7366130,false,,"[8,7,10]"
1136,1112681,false,,"[8,12,7,10]"
1137,3564437,false,,"[8,12,7,10]"
1138,10129427,false,,"[8,7,10]"
1139,11236058,false,,"[8,7,10]"
1140,10499797,false,,"[8,7,10]"
1141,8306400,false,,"[8,7,10]"
1142,365394,false,,"[8,12,7,10]"
1143,2414070,false,,[8]
1144,210224,false,,[8]
1145,9837203,false,,[8]
1146,4182965,false,,[8]
1147,1883358,false,,[8]
1148,1294892,false,,[8]
1149,1679731,false,,[8]
1150,5680841,false,,"[8,10]"
1151,7320713,false,,"[8,12,7,10]"
1152,820754,false,,"[8,12,7,10,16]"
1153,3237038,false,,"[8,12,7,10]"
1154,648884,false,,[8]
1155,2675422,false,,[8]
1156,502922,false,,[8]
1157,1070268,false,,"[8,12]"
1158,1622961,false,,"[8,12,10]"
1159,1085994,false,,"[8,12,7,10,11]"
1160,860294,false,,"[8,12,7,10,11]"
1161,870191,false,,"[8,12,7,10,43]"
1162,448590,false,,"[8,7]"
1163,4372982,false,,"[12,10]"
1164,3263650,false,,[12]
1165,464948,false,,[12]
1166,2133407,false,,[12]
1167,7221129,false,,"[12,7,10]"
1168,7763469,false,,[12]
1169,4057063,false,,[12]
1170,7392210,false,,[12]
1171,4723604,false,,[12]
1172,2257327,false,,[12]
1173,3202725,false,,"[12,13,36]"
1174,2247818,false,,"[12,13]"
1175,71052,false,,"[12,13]"
1176,132318,false,,"[12,13]"
1177,1671306,false,,"[12,13]"
1178,135887,false,,"[12,13]"
1179,502057,false,,"[12,13]"
1180,1467820,false,,"[12,7,13,10]"
1181,5057408,false,,"[12,7,13,10]"
1182,1573856,false,,[12]
1183,1582776,false,,[12]
1184,7886339,false,,[12]
1185,10253031,false,,"[12,7]"
1186,1892024,false,,[12]
1187,1874630,false,,[12]
1188,1010167,false,,[12]
1189,3217934,false,,[12]
1190,3286521,false,,[12]
1191,8156064,false,,"[12,10,14,21,40]"
1192,3158470,false,,"[12,10,14,21]"
1193,80053,false,,[12]
1194,342292,false,,[12]
1195,8871595,false,,[12]
1196,9193582,false,,[12]
1197,7819140,false,,[12]
1198,6289887,false,,[12]
1199,3083490,false,,[12]
1200,64393,false,,[12]
1201,1731282,false,,[12]
1202,3060438,false,,[12]
1203,1519025,false,,[12]
1204,109136,false,,[12]
1205,592594,false,,[12]
1206,1847036,false,,[12]
1207,2095741,false,,[12]
1208,3941315,false,,[12]
1209,2505555,false,,[12]
1210,502712,false,,[12]
1211,1775056,false,,[12]
1212,491445,false,,[12]
1213,573993,false,,[12]
1214,3806789,false,,[12]
1215,3435326,false,,[12]
1216,7204348,false,,[12]
1217,817045,false,,[12]
1218,437206,false,,[12]
1219,2034899,false,,[12]
1220,1759824,false,,[12]
1221,2773496,false,,[12]
1222,3697848,false,,[12]
1223,6281456,false,,[12]
1224,1619000,false,,[12]
1225,6212200,false,,[12]
1226,1068215,false,,[12]
1227,3824073,false,,[12]
1228,6500154,false,,[12]
1229,9326318,false,,[12]
1230,1315911,false,,[12]
1231,1533730,false,,[12]
1232,1057692,false,,"[12,30]"
1233,2470260,false,,[12]
1234,1823639,false,,[12]
1235,1839812,false,,[12]
1236,2701456,false,,[12]
1237,8615668,false,,[12]
1238,957047,false,,[12]
1239,7758651,false,,[12]
1240,5095494,false,,[12]
1241,415307,false,,"[12,10,16]"
1242,1294685,false,,[12]
1243,1223062,false,,[12]
1244,624197,false,,[12]
1245,437409,false,,[12]
1246,1071091,false,,[12]
1247,8648524,false,,[12]
1248,8878759,false,,[12]
1249,7351979,false,,[12]
1250,5485879,false,,"[12,11]"
1251,7069616,false,,"[12,11]"
1252,7567185,false,,"[12,11]"
1253,5433651,false,,[12]
1254,4041755,false,,[12]
1255,6654303,false,,[12]
1256,4199934,false,,"[12,11,14]"
1257,7727332,false,,"[12,30]"
1258,5208365,false,,[12]
1259,5059352,false,,[12]
1260,2298407,false,,[12]
1261,2036978,false,,"[12,37,42,43,44,52,50]"
1262,1388985,false,,[12]
1263,1662451,true,,"[12,15,20,25,32,51,49,66,68,69,71]"
1264,3390448,false,,[12]
1265,6265,false,,"[12,14]"
1266,2141976,false,,[12]
1267,783979,false,,"[12,13,10]"
1268,1111068,false,,[12]
1269,223541,false,,[12]
1270,131464,false,,"[12,13,11,17,47,45]"
1271,6412718,false,,[12]
1272,1889049,false,,[12]
1273,1169391,false,,[12]
1274,2876496,false,,[12]
1275,1661496,false,,[12]
1276,1838298,false,,"[12,35]"
1277,2352373,false,,[12]
1278,5007641,false,,[12]
1279,1088919,false,,"[12,7]"
1280,1274254,false,,"[12,7]"
1281,1544809,false,,[12]
1282,1840355,false,,[12]
1283,2140625,false,,[12]
1284,550614,false,,[12]
1285,600998,false,,[12]
1286,912587,false,,[12]
1287,1664413,false,,[12]
1288,4662621,false,,[12]
1289,8919868,false,,[12]
1290,515622,false,,[12]
1291,4453947,false,,"[12,10]"
1292,266798,false,,[12]
1293,3087103,false,,[12]
1294,8105581,false,,"[12,10]"
1295,4486856,false,,[7]
1296,1573549,false,,"[7,14,52,50]"
1297,1985263,false,,"[7,14]"
1298,3723023,false,,"[7,14]"
1299,5988226,false,,[7]
1300,3069533,false,,[7]
1301,2737165,false,,[7]
1302,96767,false,,[7]
1303,930665,false,,[7]
1304,696434,false,,[7]
1305,1322381,false,,"[7,43]"
1306,2131998,false,,[7]
1307,2282413,false,,"[7,52,50]"
1308,282947,false,,"[7,13,10]"
1309,2029346,false,,"[7,13,10]"
1310,3056468,false,,"[7,10]"
1311,914289,false,,"[7,10]"
1312,3082647,false,,"[7,13,10]"
1313,6296407,false,,"[7,10]"
1314,7951982,false,,"[7,10]"
1315,6699894,false,,[7]
1316,73657,false,,[7]
1317,2488679,false,,[7]
1318,2624097,false,,[7]
1319,1889639,false,,"[7,11,16,39,41,43,44]"
1320,1652812,false,,"[7,11,16,39,41,43,44]"
1321,2350831,false,,"[7,11,16,39,41]"
1322,5771644,false,,"[7,13,10]"
1323,2556202,false,,[7]
1324,1642943,false,,[7]
1325,2030169,false,,[7]
1326,4333710,false,,[7]
1327,3159309,false,,[7]
1328,1877033,false,,[7]
1329,1863506,false,,[7]
1330,494226,false,,[7]
1331,5173299,false,,[7]
1332,5344305,false,,[7]
1333,2347977,false,,"[7,36]"
1334,5105029,false,,[7]
1335,1406232,false,,"[7,10]"
1336,181126,false,,"[7,10]"
1337,1460721,false,,[7]
1338,2401824,false,,[7]
1339,3006872,false,,[7]
1340,1881996,false,,[7]
1341,3527838,false,,[7]
1342,7081294,false,,[7]
1343,2678648,false,,[7]
1344,2667821,false,,[7]
1345,3196421,false,,"[7,13,10]"
1346,414895,false,,[7]
1347,3821936,false,,[7]
1348,699325,false,,[7]
1349,216481,false,,[7]
1350,454207,false,,[7]
1351,3920513,false,,[7]
1352,2761418,false,,[7]
1353,137623,false,,[7]
1354,4315284,false,,"[7,16]"
1355,1692803,false,,[7]
1356,1222372,false,,[7]
1357,2331397,false,,[7]
1358,5714320,false,,[7]
1359,3632970,false,,"[7,52,50]"
1360,2188371,false,,"[7,52,50]"
1361,5571817,false,,[7]
1362,3094796,false,,[7]
1363,1612590,false,,[7]
1364,4361546,false,,[7]
1365,266789,false,,"[7,10]"
1366,6066914,false,,[7]
1367,4511354,false,,[7]
1368,932700,false,,[7]
1369,5764704,false,,[7]
1370,7852637,false,,[7]
1371,1892222,false,,[7]
1372,2934680,false,,[7]
1373,3594300,false,,[7]
1374,3065358,false,,[7]
1375,587093,false,,[7]
1376,472776,false,,[7]
1377,1085946,false,,[7]
1378,1747755,false,,[7]
1379,2488127,false,,[7]
1380,1412199,false,,[7]
1381,2739907,false,,[7]
1382,2764029,false,,"[13,10,16]"
1383,4790737,false,,[13]
1384,3287908,false,,"[13,16,17,47,45]"
1385,4480562,false,,[13]
1386,1629129,false,,[13]
1387,332999,false,,[13]
1388,4833608,false,,"[13,10]"
1389,5390771,false,,[13]
1390,3264465,false,,[13]
1391,1542230,false,,[13]
1392,4291365,false,,[13]
1393,3836262,false,,[13]
1394,3254992,false,,[13]
1395,9047529,false,,[13]
1396,1352036,false,,[13]
1397,1167616,false,,[13]
1398,5167685,false,,[13]
1399,722935,false,,[13]
1400,681611,false,,"[13,10]"
1401,4106,false,,[13]
1402,2654400,false,,[13]
1403,1191034,false,,[13]
1404,321131,false,,[13]
1405,491025,false,,[13]
1406,575141,false,,[13]
1407,1799206,false,,"[13,10]"
1408,1291071,false,,[13]
1409,118082,false,,[13]
1410,1611127,false,,[13]
1411,2954430,false,,[13]
1412,1615027,false,,[13]
1413,543241,false,,[13]
1414,7921921,false,,[13]
1415,5452354,false,,[13]
1416,1922945,false,,"[13,16]"
1417,1716767,false,,[13]
1418,2569153,false,,[13]
1419,7345590,false,,[13]
1420,2759888,false,,[13]
1421,2657290,false,,[13]
1422,6344078,false,,[13]
1423,1019195,false,,[13]
1424,1476299,false,,[13]
1425,2346980,false,,[13]
1426,3198014,false,,[13]
1427,1556140,false,,[13]
1428,2916858,false,,[13]
1429,3542816,false,,[13]
1430,555633,false,,[13]
1431,3208676,false,,[13]
1432,2825205,false,,[13]
1433,670676,false,,[13]
1434,787393,false,,[13]
1435,4177029,false,,[13]
1436,7701296,false,,"[13,14]"
1437,5745102,false,,[13]
1438,3269514,false,,[13]
1439,2545220,false,,[13]
1440,2346453,false,,[13]
1441,3129060,false,,"[13,11]"
1442,119943,false,,[13]
1443,1416837,false,,[13]
1444,6168700,true,,"[13,10,21,23,28,34,43,44,46,48,53,54,62,61,72,70,73,74]"
1445,3449530,true,,"[13,10,21,28,34,43,44,72,70,73,74]"
1446,2467514,true,,"[13,10,21,28,34,43,44,72,70,73,74]"
1447,3710853,false,,[13]
1448,2642549,false,,[13]
1449,2137386,false,,[13]
1450,3890156,false,,[13]
1451,2004990,false,,[13]
1452,375900,false,,[13]
1453,278753,false,,[13]
1454,4841276,false,,[13]
1455,4480151,false,,[13]
1456,3869870,false,,[13]
1457,1235797,false,,[13]
1458,2784366,false,,"[13,17,30,47,45]"
1459,6605191,false,,[13]
1460,4505229,false,,[13]
1461,4396268,false,,[13]
1462,1670300,false,,[13]
1463,1084804,false,,[13]
1464,363529,false,,[13]
1465,1631144,false,,[13]
1466,391522,false,,[13]
1467,720093,false,,[13]
1468,1079236,false,,[13]
1469,58739,false,,[13]
1470,6758530,false,,[13]
1471,3787122,false,,"[13,40,41]"
1472,2411183,false,,"[13,14,40,42,60,55,69,71]"
1473,3409428,false,,"[13,30]"
1474,753552,false,,"[13,30,40]"
1475,1426358,false,,"[13,21,24,28,60,55,64,59]"
1476,963171,false,,"[13,22,58,65]"
1477,3531615,false,,[13]
1478,1404032,false,,[13]
1479,357010,false,,"[13,23,43,62,61,72,70]"
1480,478821,false,,"[13,15,20,22,58,65]"
1481,1951105,false,,"[13,11,17]"
1482,5407158,false,,[13]
1483,6061517,false,,[13]
1484,1005749,false,,"[13,10]"
1485,791026,false,,"[13,10]"
1486,4158325,false,,[13]
1487,3005803,false,,[13]
1488,4614991,false,,[13]
1489,4669290,false,,[13]
1490,2480910,false,,[13]
1491,1923017,false,,[13]
1492,19891,false,,[13]
1493,181151,false,,[13]
1494,1966398,false,,"[13,10]"
1495,514430,false,,"[13,10]"
1496,4624489,false,,[13]
1497,4722403,false,,[13]
1498,418539,false,,"[13,10]"
1499,5070751,false,,"[13,10]"
1500,3064113,false,,[13]
1501,989972,false,,"[13,10,39,37,41,42]"
1502,938323,false,,[13]
1503,1580909,false,,[13]
1504,4516512,false,,[13]
1505,1443692,false,,[13]
1506,1196882,false,,[13]
1507,3121332,false,,[13]
1508,429337,false,,[13]
1509,4099041,false,,[13]
1510,912109,false,,[13]
1511,1153943,false,,[13]
1512,2371957,true,,"[13,16,17,21,47,45,46,48,51,49,60,55]"
1513,152859,false,,[10]
1514,5450844,false,,[10]
1515,2544168,false,,[10]
1516,661318,false,,[10]
1517,1514,false,,[10]
1518,76117,false,,[10]
1519,4282915,false,,[10]
1520,6158340,false,,[10]
1521,1334703,false,,"[10,52,50]"
1522,2708254,false,,[10]
1523,4333388,false,,[10]
1524,41417,false,,[10]
1525,76940,false,,[10]
1526,1147593,false,,"[10,16]"
1527,467365,false,,[10]
1528,1467802,false,,[10]
1529,1192933,false,,[10]
1530,1131180,false,,[10]
1531,1744762,false,,[10]
1532,1032552,false,,[10]
1533,375710,false,,[10]
1534,106681,false,,[10]
1535,2027042,false,,[10]
1536,2714225,false,,[10]
1537,1241610,false,,[10]
1538,851848,false,,[10]
1539,739530,false,,[10]
1540,3924247,false,,[10]
1541,3329745,false,,[10]
1542,2718569,false,,[10]
1543,1213092,false,,[10]
1544,29606,false,,[10]
1545,2809824,false,,[10]
1546,2273435,false,,[10]
1547,1905669,false,,[10]
1548,7766524,false,,[10]
1549,2540115,false,,"[10,25,32,66,68]"
1550,627515,false,,[10]
1551,1775929,false,,[10]
1552,6307882,false,,[10]
1553,6432524,false,,[10]
1554,5564385,false,,[10]
1555,2649419,false,,"[10,16]"
1556,2766271,false,,[10]
1557,8727305,false,,[10]
1558,7426460,false,,[10]
1559,7036763,false,,[10]
1560,4457866,false,,[10]
1561,674001,false,,[10]
1562,613945,false,,[10]
1563,4721821,false,,[10]
1564,937925,false,,[10]
1565,1418120,false,,[10]
1566,2633807,false,,[10]
1567,3067004,false,,[10]
1568,1260651,false,,[10]
1569,6135253,false,,[10]
1570,6443335,false,,[10]
1571,2982640,false,,[10]
1572,1018379,false,,[10]
1573,2581047,false,,[10]
1574,565545,false,,[10]
1575,278787,false,,[10]
1576,258772,false,,[10]
1577,484293,false,,[10]
1578,2836204,false,,[10]
1579,4178592,false,,[10]
1580,3819772,false,,[10]
1581,1046441,false,,[10]
1582,1988260,false,,[10]
1583,858054,false,,[10]
1584,593091,false,,[10]
1585,1281324,false,,[10]
1586,1654291,false,,[10]
1587,1861299,false,,[10]
1588,1424595,false,,[10]
1589,7240236,false,,[10]
1590,9154885,false,,[10]
1591,414799,false,,[10]
